iter	Passed	Remaining
455	862	1028
456	863	1026
457	864	1023
458	865	1020
459	866	1017
460	867	1014
461	868	1011
462	869	1008
463	870	1005
464	871	1002
465	872	999
466	873	996
467	873	993
468	875	990
469	876	988
470	877	985
471	878	982
472	879	980
473	880	977
474	881	974
475	882	971
476	883	968
477	884	966
478	885	963
479	886	960
480	887	957
481	888	955
482	889	952
483	890	949
484	892	947
485	893	945
486	894	942
487	895	939
488	896	937
489	898	934
490	899	932
491	900	929
492	901	926
493	902	924
494	903	921
495	904	918
496	905	916
497	906	913
498	908	911
499	909	909
500	910	906
501	911	904
502	912	901
503	913	899
504	914	896
505	915	893
506	916	891
507	917	888
508	918	885
509	919	883
510	920	880
511	921	878
512	923	876
513	924	873
514	925	871
515	926	869
516	928	867
517	929	864
518	930	862
519	931	859
520	932	857
521	933	854
522	934	852
523	935	850
524	937	848
525	939	846
526	940	844
527	942	842
528	943	839
529	944	837
530	945	834
531	946	832
532	947	829
533	948	827
534	949	825
535	950	823
536	952	820
537	953	818
538	954	816
539	955	813
540	956	811
541	957	809
542	958	806
543	959	804
544	960	801
545	961	799
546	962	797
547	963	794
548	964	792
549	965	789
550	966	787
551	967	785
552	969	783
553	970	781
554	972	779
555	973	777
556	974	774
557	975	772
558	976	770
559	977	768
560	978	766
561	980	763
562	980	761
563	981	759
564	983	756
565	984	754
566	985	752
567	987	751
568	988	748
569	989	746
570	990	744
571	991	741
572	992	739
573	993	737
574	994	735
575	996	733
576	997	731
577	998	728
578	999	726
579	1000	724
580	1002	722
581	1003	720
582	1004	718
583	1005	716
584	1006	713
585	1007	711
586	1008	709
587	1009	707
588	1010	705
589	1011	702
590	1013	701
591	1014	699
592	1015	697
593	1016	695
594	1018	692
595	1019	691
596	1020	689
597	1021	687
598	1023	684
599	1024	682
600	1025	680
601	1026	678
602	1027	676
603	1029	674
604	1030	672
605	1032	671
606	1033	669
607	1034	666
608	1035	664
609	1036	662
610	1037	660
611	1038	658
612	1039	656
613	1040	654
614	1041	651
615	1042	649
616	1043	647
617	1045	646
618	1046	644
619	1047	642
620	1048	639
621	1049	637
622	1050	635
623	1051	633
624	1053	631
625	1054	629
626	1055	627
627	1056	625
628	1057	623
629	1058	621
630	1060	619
631	1061	618
632	1063	616
633	1064	614
634	1065	612
635	1066	610
636	1067	608
637	1068	606
638	1070	604
639	1071	602
640	1072	600
641	1073	598
642	1074	596
643	1076	595
644	1077	593
645	1079	591
646	1080	589
647	1081	587
648	1082	585
649	1083	583
650	1085	581
651	1086	579
652	1087	577
653	1088	576
654	1090	574
655	1092	572
656	1093	570
657	1094	568
658	1095	566
659	1096	564
660	1097	562
661	1098	560
662	1099	558
663	1100	556
664	1101	554
665	1102	552
666	1103	551
667	1105	549
668	1106	547
669	1107	545
670	1109	543
671	1110	541
672	1111	540
673	1112	538
674	1113	536
675	1114	534
676	1115	532
677	1116	530
678	1117	528
679	1119	526
680	1120	524
681	1122	523
682	1123	521
683	1125	519
684	1126	518
685	1127	516
686	1128	514
687	1129	512
688	1131	510
689	1132	508
690	1133	507
691	1135	505
692	1136	503
693	1138	501
694	1139	500
695	1140	498
696	1141	496
697	1143	494
698	1143	492
699	1144	490
700	1145	488
701	1147	486
702	1147	484
703	1148	483
704	1150	481
705	1151	479
706	1153	478
707	1154	476
708	1156	474
709	1157	472
710	1158	470
711	1159	468
712	1160	467
713	1161	465
714	1162	463
715	1163	461
716	1164	459
717	1165	457
718	1167	456
719	1168	454
720	1170	452
721	1171	451
722	1172	449
723	1173	447
724	1174	445
725	1175	443
726	1176	441
727	1177	440
728	1178	438
729	1180	436
730	1181	434
731	1182	433
732	1184	431
733	1185	429
734	1186	427
735	1187	425
736	1188	424
737	1189	422
738	1190	420
739	1191	418
740	1192	416
741	1193	415
742	1194	413
743	1195	411
744	1197	409
745	1198	408
746	1199	406
747	1201	404
748	1202	402
749	1203	401
750	1204	399
751	1205	397
752	1206	395
753	1207	394
754	1209	392
755	1210	390
756	1212	389
757	1214	387
758	1215	385
759	1216	384
760	1217	382
761	1219	380
762	1220	379
763	1221	377
764	1222	375
765	1223	373
766	1224	372
767	1225	370
768	1227	368
769	1228	367
770	1230	365
771	1231	363
772	1232	361
773	1233	360
774	1234	358
775	1235	356
776	1236	354
777	1237	353
778	1238	351
779	1239	349
780	1241	348
781	1242	346
782	1243	344
783	1245	343
784	1246	341
785	1247	339
786	1249	338
787	1250	336
788	1251	334
789	1252	332
790	1253	331
791	1254	329
792	1255	327
793	1256	326
794	1258	324
795	1259	322
796	1261	321
797	1262	319
798	1263	317
799	1264	316
800	1265	314
801	1266	312
802	1268	311
803	1269	309
804	1270	307
805	1271	306
806	1272	304
807	1273	302
808	1275	301
809	1276	299
810	1277	297
811	1279	296
812	1280	294
813	1281	292
814	1282	291
815	1283	289
816	1284	287
817	1285	286
818	1286	284
819	1287	282
820	1288	280
821	1289	279
822	1291	277
823	1292	276
824	1293	274
825	1294	272
826	1296	271
827	1297	269
828	1298	267
829	1299	266
830	1300	264
831	1301	262
832	1302	261
833	1303	259
834	1305	257
835	1306	256
836	1307	254
837	1308	253
838	1310	251
839	1311	249
840	1312	248
841	1314	246
842	1315	244
843	1316	243
844	1317	241
845	1318	240
846	1320	238
847	1321	236
848	1322	235
849	1324	233
850	1325	232
851	1326	230
852	1327	228
853	1328	227
854	1329	225
855	1330	223
856	1331	222
857	1332	220
858	1333	218
859	1335	217
860	1337	215
861	1338	214
862	1339	212
863	1340	211
864	1341	209
865	1342	207
866	1343	206
867	1344	204
868	1346	202
869	1347	201
870	1348	199
871	1349	198
872	1350	196
873	1351	194
874	1352	193
875	1353	191
876	1354	190
877	1356	188
878	1357	186
879	1358	185
880	1359	183
881	1360	181
882	1361	180
883	1362	178
884	1363	177
885	1364	175
886	1365	174
887	1367	172
888	1368	170
889	1369	169
890	1370	167
891	1371	166
892	1372	164
893	1373	162
894	1374	161
895	1375	159
896	1376	158
897	1377	156
898	1378	154
899	1379	153
900	1380	151
901	1381	150
902	1383	148
903	1384	146
904	1385	145
905	1385	143
906	1386	142
907	1387	140
908	1388	139
909	1389	137
910	1390	135
911	1391	134
912	1392	132
913	1393	131
914	1394	129
915	1396	128
916	1397	126
917	1398	124
918	1400	123
919	1401	121
920	1402	120
921	1403	118
922	1404	117
923	1405	115
924	1406	114
925	1407	112
926	1408	110
927	1409	109
928	1411	107
929	1412	106
930	1413	104
931	1415	103
932	1416	101
933	1417	100
934	1418	98
935	1419	97
936	1420	95
937	1422	94
938	1423	92
939	1424	90
940	1425	89
941	1427	87
942	1428	86
943	1429	84
944	1431	83
945	1432	81
946	1433	80
947	1435	78
948	1436	77
949	1437	75
950	1438	74
951	1439	72
952	1440	71
953	1441	69
954	1442	67
955	1444	66
956	1445	64
957	1446	63
958	1447	61
959	1448	60
960	1449	58
961	1450	57
962	1451	55
963	1452	54
964	1453	52
965	1454	51
966	1456	49
967	1457	48
968	1459	46
969	1460	45
970	1461	43
971	1462	42
972	1463	40
973	1464	39
974	1466	37
975	1467	36
976	1468	34
977	1469	33
978	1470	31
979	1472	30
980	1473	28
981	1475	27
982	1476	25
983	1477	24
984	1478	22
985	1479	21
986	1480	19
987	1482	18
988	1483	16
989	1484	14
990	1485	13
991	1486	11
992	1487	10
993	1488	8
994	1490	7
995	1491	5
996	1492	4
997	1493	2
998	1495	1
999	1496	0
